0.5954864025115967, 229029.57888672195
0.5615119934082031, 515907.0570188251
0.6514055728912354, 1719641.4133027939
0.6908764839172363, 2391501.2863542903
0.5944316387176514, 1028316.7317921714
0.6124978065490723, 1009270.5531190712
0.64668869972229, 969319.5509202336
0.602086067199707, 1028583.8416429998
0.6026515960693359, 1037083.4559742755
0.6320226192474365, 1372798.96886146
0.6232714653015137, 1540580.7155562525
0.6242344379425049, 1575087.7238377545
0.6506929397583008, 1293611.7000326836
0.6619524955749512, 1869245.9176021006
0.6706416606903076, 2211207.693947296
0.709397554397583, 2240797.124469782
0.6915390491485596, 2222775.419396144
0.6960256099700928, 2125944.7623824948
0.7242276668548584, 1910780.357245498
0.667280912399292, 2145303.384826026
0.6796281337738037, 2266404.1163908793
0.7701015472412109, 3053373.9458433953
0.8295397758483887, 3403506.4769648975
0.9023404121398926, 3966192.749267179
0.9020957946777344, 4034125.889368612
0.9577996730804443, 3510663.131869316
0.7946083545684814, 3169188.9287617216
0.669731616973877, 2038488.2024365463
0.685227632522583, 1986072.8543447182
0.6834325790405273, 2019312.5735057513
