0.2931058406829834, 580459.2620998474
0.2926182746887207, 1869438.9493681407
0.44426608085632324, 1447781.020689744
0.24688267707824707, 5850455.030274235
0.2201237678527832, 6270799.439173543
0.41769909858703613, 2338908.566728521
0.22800636291503906, 1524694.291665621
0.26535964012145996, 2231537.545532386
0.28081226348876953, 2521057.988011669
0.25956034660339355, 1665863.0860155693
0.23517394065856934, 1694235.3344262063
0.23945856094360352, 1294921.3374460603
0.5389194488525391, 2490494.642302751
0.3314332962036133, 7321726.657508783
0.4771850109100342, 16160977.029209191
0.7156112194061279, 23523454.556749295
1.9257869720458984, 12847618.329100585
0.385028600692749, 8148485.578357412
0.42444777488708496, 16341195.337506874
0.6285040378570557, 22925548.814496364
0.8063113689422607, 29402507.40988582
2.1461970806121826, 14539585.521707596
0.27681803703308105, 6342447.980693487
0.45604944229125977, 9659917.525316158
0.6851174831390381, 14583309.061421754
1.1362404823303223, 13132938.169388246
0.8837001323699951, 14202156.976417959
1.2450745105743408, 10579819.832568556
0.7506115436553955, 11738066.213440744
1.0556764602661133, 11595370.798468234
