0.6448760032653809, 263827.4631688927
0.6153333187103271, 444884.08424519404
0.581632137298584, 426207.53583418526
0.6099443435668945, 479584.7409443488
0.6362102031707764, 665465.5928024376
0.6523556709289551, 1082722.250262958
0.6265349388122559, 554861.3149316673
0.6789450645446777, 760096.8428072882
0.576735258102417, 1227502.5500075857
0.582078218460083, 742841.745811954
0.5628454685211182, 707903.0076353016
0.581179141998291, 533536.0091104436
0.6275439262390137, 867840.4446744247
0.5650529861450195, 1095415.8551091054
0.5664422512054443, 2043646.9870255922
0.6113450527191162, 2873022.3499608254
0.6102523803710938, 4147110.4110417943
0.7161257266998291, 6024908.530912899
0.8237369060516357, 6472493.779058368
0.6636581420898438, 6577904.681849012
0.6600415706634521, 6501238.99875994
0.716665506362915, 6295154.378080803
0.7322289943695068, 8183855.113740565
0.7717814445495605, 10717075.486088414
0.7884266376495361, 13176378.757281212
0.9681587219238281, 14101010.186503386
0.8799784183502197, 15634710.707785126
0.9006071090698242, 17481363.22870107
0.9846100807189941, 18704598.25736448
0.9319558143615723, 18116549.883393463
