0.6006379127502441, 851840.999608615
0.5600450038909912, 915169.3103930653
0.6027944087982178, 882144.8776543002
0.6232364177703857, 1326020.0726981156
0.6110866069793701, 1568235.9735178298
0.6845438480377197, 2383894.0407950026
0.7349109649658203, 3031790.3885181868
0.6555197238922119, 1560032.3876267571
0.6238796710968018, 1923229.8399635272
0.6928739547729492, 2223273.063431567
0.665886402130127, 2875145.060592281
0.6994946002960205, 3068672.7232656404
0.721017599105835, 2841417.466842274
0.662956714630127, 2634633.5461350293
0.6478662490844727, 2182351.6844688277
0.6566634178161621, 2019689.1802053992
0.6847395896911621, 2461525.5571248806
0.6598453521728516, 2045388.355855921
0.7487576007843018, 2478815.5713622947
0.7424743175506592, 2888223.8069516593
0.6904716491699219, 2644128.8388811233
0.7684688568115234, 3405285.6882940885
0.7482647895812988, 3817782.2072832133
0.7700636386871338, 3987369.1546258205
0.8598446846008301, 4830174.65174895
0.9584767818450928, 4844436.597683216
0.8820607662200928, 5437802.228246006
0.8528726100921631, 4148127.1155110677
0.7842774391174316, 3921775.441432097
0.8011014461517334, 4663768.887133366
