0.6180315017700195, 827867.1856283359
0.6198632717132568, 1302687.2809678852
0.5780792236328125, 930446.8626633232
0.618431806564331, 1336321.9537351415
0.6072051525115967, 1437787.5358745847
0.6802718639373779, 1840487.702597759
0.7383801937103271, 2316801.0390472556
0.7270045280456543, 2441217.257299597
0.6543982028961182, 1833538.0425708035
0.6663615703582764, 2311729.9504107987
0.7140655517578125, 2681154.4056242923
0.7325716018676758, 2930116.3115352723
0.899604320526123, 3446715.3272303133
0.7868218421936035, 3367847.5328192185
0.8368220329284668, 3731192.3887488083
0.882861852645874, 3982756.746666681
0.9153339862823486, 4036104.914015955
0.9090301990509033, 4134252.0896707335
0.9200229644775391, 3754323.6781719765
0.8901004791259766, 4125484.8032502695
0.876521110534668, 4110833.106805687
0.9556777477264404, 4349206.633604456
0.9796676635742188, 4578834.401489016
1.0005500316619873, 4663706.813590299
1.036665678024292, 4784678.518008938
0.9000978469848633, 3453437.8794623134
0.7629389762878418, 2943019.1270669545
0.8181588649749756, 3478982.043526546
0.7605915069580078, 3091499.15360522
0.7401344776153564, 3043879.2788826255
