0.6170690059661865, 829158.4815524452
0.5661177635192871, 905352.2659557712
0.5540907382965088, 959683.9709590044
0.5706729888916016, 1448156.8535513391
0.5785274505615234, 1509058.9031732688
0.6007766723632812, 2063262.5350180964
0.732529878616333, 2927793.203536067
0.6541223526000977, 3450522.659909578
0.6167693138122559, 4416614.022449881
0.6391358375549316, 4794386.138199669
0.6472938060760498, 5033806.857742711
0.6306049823760986, 5864806.183523388
0.7732210159301758, 7924119.849004849
0.7506012916564941, 10107469.950200906
0.8292415142059326, 12775761.727444164
0.8530697822570801, 15437358.436441911
0.9108633995056152, 16840724.97404748
0.9555835723876953, 18650324.801491413
1.0536715984344482, 16321814.145463012
0.8966903686523438, 16836081.358484145
0.8681049346923828, 15166802.392000651
0.8624255657196045, 15991687.338828262
0.9328315258026123, 17358512.82048797
0.9089758396148682, 17232088.376118585
0.9569530487060547, 17369788.43682619
1.002373456954956, 13961997.799218364
0.9101564884185791, 16093381.94737304
0.8561344146728516, 14747525.36939498
0.8385558128356934, 15306344.316660212
0.8159480094909668, 14609989.682353621
