0.5909519195556641, 287901.59464737
0.5604743957519531, 488429.0916317849
0.5721383094787598, 433279.84840910736
0.5558404922485352, 526266.0854675632
0.579679012298584, 942990.8421773912
0.616339921951294, 1585099.3343202649
0.5825533866882324, 596752.1740390259
0.5696694850921631, 1039479.936167194
0.5963704586029053, 1187087.6395495408
0.5894930362701416, 733498.0625654951
0.5487370491027832, 726103.6969373081
0.5620131492614746, 551730.8632502055
0.6357238292694092, 763287.417678917
0.5668809413909912, 1091883.594606655
0.599205493927002, 1931904.850226599
0.6118438243865967, 2870680.278191718
0.6528902053833008, 3876278.092599382
0.7662582397460938, 5131930.458983422
0.8881206512451172, 5560235.5300227
0.7483086585998535, 5833795.920747688
0.8380482196807861, 6886200.417200541
0.9179503917694092, 7090910.422134335
0.8734245300292969, 7821928.243497858
0.9617879390716553, 8379368.957130969
0.9825663566589355, 8460594.9956066
1.068056583404541, 7738526.336922965
0.9960112571716309, 8083009.044357323
0.9591023921966553, 8337754.201284837
0.9972782135009766, 8834774.369601099
0.9606635570526123, 8239812.93126797
