0.6020848751068115, 282578.0999229011
0.5681896209716797, 481796.9035264103
0.5788135528564453, 428282.9916069398
0.5452721118927002, 536466.0939372646
0.590151309967041, 726647.544040781
0.6225979328155518, 1131799.4533219216
0.6066763401031494, 573023.830039083
0.5723559856414795, 1034600.8687868002
0.5797874927520752, 1221040.4826768595
0.5561707019805908, 777444.7637392621
0.5604948997497559, 710871.7673932296
0.5659346580505371, 547907.7762583509
0.6214504241943359, 780818.5192392095
0.567119836807251, 1091423.6459874897
0.610806941986084, 1895210.9421611219
0.6294996738433838, 2790165.067562823
0.6562912464141846, 3856190.3938648994
0.7118229866027832, 4407556.455816951
0.788522481918335, 4730305.204394033
0.7824316024780273, 5579375.866432483
0.7539126873016357, 5691757.244938316
0.7728395462036133, 5837589.473988161
0.8634505271911621, 6749125.533523269
0.9445195198059082, 7369994.853500175
0.9156045913696289, 7614046.571753842
1.0332341194152832, 7721223.922139475
0.9057745933532715, 7722133.134807404
0.9101130962371826, 7819089.769636111
0.9003443717956543, 7728234.015749733
0.8095338344573975, 6738337.260055645
