0.3532881736755371, 1448245.478123199
0.30447959899902344, 3770209.904945657
0.6127703189849854, 4533626.897271555
0.6149187088012695, 6946765.383553379
0.5785543918609619, 10248440.048874304
1.0072815418243408, 7920597.835586394
1.0034852027893066, 8242624.7811216265
0.8026256561279297, 9904403.054283792
0.7807512283325195, 11621617.32281718
1.169015645980835, 7662467.162690868
0.6611435413360596, 10816555.789909763
0.9082796573638916, 10859774.211642636
1.1689021587371826, 8137782.900731858
0.7284548282623291, 9266122.946980078
0.5918562412261963, 14105844.322437938
1.0735423564910889, 13873039.950355815
0.9673182964324951, 14709863.394993674
1.0960049629211426, 14218702.038050214
0.9538352489471436, 14086298.461742582
1.289376974105835, 10951130.882255841
0.5614500045776367, 14277759.256641919
0.8830060958862305, 15618963.520470375
1.868825912475586, 8664567.358524112
0.6951103210449219, 3087993.2796470183
0.5643537044525146, 2643902.1986176167
0.9744043350219727, 2290039.07289645
0.4445223808288574, 3349230.689406381
0.6361160278320312, 5099937.524065389
0.4884490966796875, 8298625.235575271
0.5459897518157959, 15316214.218653154
