0.21567487716674805, 788854.0484409787
0.9517598152160645, 287627.18873338227
0.31756114959716797, 780624.4570989258
0.44035863876342773, 1419860.870121137
0.454986572265625, 3033830.1922328793
0.3182411193847656, 3069873.5659574466
0.28081703186035156, 1237959.0999055894
0.2830770015716553, 2091868.9851605855
0.3346071243286133, 2115746.9417917635
0.2760484218597412, 1566362.8760743148
0.25777435302734375, 1545692.949359221
0.31426453590393066, 986684.670314789
0.4674997329711914, 1851928.3305202476
0.6864786148071289, 2057538.2386774563
0.3813145160675049, 3035835.1209348305
0.537172794342041, 5648149.035016284
0.6023249626159668, 6299071.490449007
0.6804723739624023, 6340583.6373283705
0.7297534942626953, 7306072.587410906
0.6306655406951904, 6922020.815007392
0.7246406078338623, 5921677.523465279
0.674675703048706, 6686946.009191479
1.0077948570251465, 7054395.991844803
0.9558224678039551, 7282841.986329792
0.971055269241333, 7258050.312117088
0.9270956516265869, 7214893.078469681
0.9557077884674072, 7266162.402146024
1.4164965152740479, 5011688.997079218
0.7986080646514893, 3281098.846833582
0.8622350692749023, 3269038.920407601
