0.6069002151489258, 280336.0350733287
0.5582156181335449, 490405.48330646823
0.5894782543182373, 420534.59679645824
0.6019678115844727, 683318.9284943655
0.5844535827636719, 1197836.7840429212
0.6209578514099121, 1573311.292838587
0.5742812156677246, 605348.0255240357
0.5667462348937988, 1044841.5243745967
0.5727338790893555, 1236078.4403493435
0.5594611167907715, 772872.2998308154
0.5689730644226074, 700279.1958250889
0.5662074089050293, 547643.8406195602
0.6374616622924805, 854338.436669973
0.5726852416992188, 1080817.0962524812
0.5665631294250488, 2043210.9678135014
0.607630729675293, 2890584.5511443983
0.6269876956939697, 4036417.3290495733
0.6705026626586914, 4679176.049144257
0.7251574993133545, 5143643.9718707455
0.6351971626281738, 6872637.7522492595
0.7124361991882324, 9372505.225883098
0.7580492496490479, 12774283.47100556
0.8246612548828125, 15359518.74178925
0.8881895542144775, 17736241.014376953
0.9608240127563477, 19492443.726788267
1.036818265914917, 17793814.60233066
0.9169766902923584, 19091486.38709501
0.9732520580291748, 20218597.88290335
1.0266830921173096, 20625075.218030844
1.0111126899719238, 21365721.362472337
