0.32102179527282715, 424843.428104597
0.23914813995361328, 1211332.8586046698
0.4429280757904053, 2529042.662290105
0.26426053047180176, 6252284.42949903
0.462507963180542, 13596133.473588059
0.6410520076751709, 22575591.10139034
0.84824538230896, 22988555.44243618
0.7945876121520996, 23681184.695336152
0.7387580871582031, 26845919.313439462
0.8364834785461426, 29067591.439175982
0.921724796295166, 27116414.900045887
0.8641538619995117, 27125873.10060907
0.8347325325012207, 27092088.926061988
1.0011770725250244, 27338252.89363673
1.5452187061309814, 18236662.479033783
1.0171458721160889, 9142452.675596822
0.7860007286071777, 4810428.11079841
0.896979808807373, 3943892.5662146094
1.1211318969726562, 2812279.2764292373
0.40944504737854004, 3496244.5123350862
0.30808568000793457, 10584250.458885394
0.5125293731689453, 18118064.02935474
0.9582033157348633, 17675447.080884878
1.2410428524017334, 15120850.955052638
1.145603895187378, 11030151.04355349
0.9062390327453613, 6926516.9267585045
1.1739718914031982, 4539638.503294987
0.7611770629882812, 4564152.243843278
0.9737493991851807, 3582235.8431428815
0.9522192478179932, 3913964.1511556255
