0.5897479057312012, 288489.36697631207
0.5587377548217773, 489947.2026681277
0.5930373668670654, 418010.7592707022
0.5671207904815674, 524911.103589096
0.5890030860900879, 850807.0871522608
0.6082708835601807, 1415290.495184169
0.6330142021179199, 549181.9912363364
0.5906949043273926, 874075.5950619038
0.596660852432251, 1186509.8859999112
0.5527589321136475, 782243.3521727335
0.5668447017669678, 702908.5722385395
0.5791008472442627, 535450.7793859424
0.6292986869812012, 865420.5248902242
0.5603859424591064, 1104538.7706976046
0.6212165355682373, 1863453.2948179112
0.6508762836456299, 2698528.19058357
0.7455146312713623, 3394680.525161701
0.7447116374969482, 4212905.830967166
0.8450522422790527, 4413871.49028864
0.8525891304016113, 5120262.321364154
0.8304708003997803, 5167054.636881048
0.8631095886230469, 5227053.504523577
0.927274227142334, 5629532.070666217
0.9313127994537354, 5638715.588447008
0.9432830810546875, 6194645.189084262
1.0079896450042725, 5907909.897204111
0.8952522277832031, 6142277.9294458525
0.8461136817932129, 5511561.980792695
0.8717560768127441, 5779873.675698294
0.942960262298584, 5956077.0740322145
