0.6033833026885986, 847965.1288329692
0.5837810039520264, 1383203.623505292
0.5727739334106445, 930978.1205034325
0.5929248332977295, 1393809.0523272483
0.5900096893310547, 2427173.698831364
0.6026356220245361, 2932093.516250949
0.7624905109405518, 2819235.084445003
0.6007506847381592, 1702256.902870981
0.5916681289672852, 2027934.1429025047
0.6107776165008545, 2522109.4525782196
0.6358304023742676, 3011054.5089554554
0.6135802268981934, 3498352.629209082
0.7370736598968506, 4905702.369700771
0.6687531471252441, 5522408.404170621
0.6844701766967773, 8093629.479570695
0.7416660785675049, 11184440.32929436
0.7898812294006348, 14095810.339041147
0.8638348579406738, 16699256.654668018
1.042802095413208, 16491942.311628552
0.8807404041290283, 17140978.123888057
0.8326706886291504, 15812224.664322197
0.8415131568908691, 16389096.10273456
0.9321181774139404, 17371797.2595755
0.8802356719970703, 17794725.31993924
0.9275069236755371, 17921237.648695737
0.9510891437530518, 14714852.011425974
0.8889987468719482, 16476396.678329436
0.8495829105377197, 14861249.965596428
0.8337337970733643, 15394870.695005024
0.8308947086334229, 14347175.25112962
