0.27910757064819336, 609571.426546689
0.7544746398925781, 845950.2364332266
0.2295055389404297, 1103067.0595959343
0.3835139274597168, 2814813.029478283
0.3868434429168701, 3568244.532185667
0.3502016067504883, 2789707.3604692644
0.46622204780578613, 745653.2818130819
0.28676342964172363, 2064977.395269099
0.32952165603637695, 2148399.0112074693
0.31168103218078613, 1387290.0669463812
0.2433173656463623, 1637532.1134254474
0.33431267738342285, 927514.9313119514
0.2733125686645508, 3546357.2156084147
0.36263394355773926, 8348209.134256017
0.48295021057128906, 18248224.77988981
1.2816228866577148, 13037338.966046795
1.2117183208465576, 9065493.036637044
0.5094723701477051, 10101682.253166998
1.213101863861084, 8025654.14334809
0.3661665916442871, 11922114.413542265
1.4982898235321045, 8145281.245540342
0.5422577857971191, 7829722.525346092
1.1596016883850098, 6637154.875756468
0.8213958740234375, 7372123.712210436
1.2431323528289795, 5898120.166621309
0.5498175621032715, 8671894.694961455
0.8631751537322998, 9721595.85886606
1.324723243713379, 7256283.941281703
0.6316628456115723, 7253439.127900578
0.5963811874389648, 11934420.719346415
