0.24852848052978516, 548766.0798845745
0.1971745491027832, 1469195.701565882
0.330472469329834, 3389643.9309199466
0.33148670196533203, 8522381.088745616
0.3684878349304199, 22757570.82071237
0.6549711227416992, 31373474.778526675
0.6833212375640869, 28536996.84428607
0.6692798137664795, 28114961.205994807
0.6424376964569092, 30870915.746971976
0.7590487003326416, 32032938.056997545
0.8114702701568604, 30800724.21527974
0.7786731719970703, 30103680.007211287
0.7637701034545898, 29609234.37263679
0.8666055202484131, 33605490.98700866
1.10294771194458, 25549381.620564025
0.9188845157623291, 26558923.97942233
0.7932054996490479, 35147653.42945194
0.7442913055419922, 34815196.42518252
0.7780454158782959, 32943835.252940297
0.8652083873748779, 31465631.167308863
0.9314846992492676, 29248102.54205732
0.7864401340484619, 33921595.35738558
0.8454587459564209, 33157071.393575665
1.2005066871643066, 22736819.621117353
0.972123384475708, 19529471.570359502
0.9573831558227539, 20534675.0466954
0.849010705947876, 24208731.239794113
1.7418055534362793, 14679135.652977102
0.9562656879425049, 5426048.498262097
0.9367003440856934, 2623233.796714829
