0.2779812812805176, 490622.96343030245
0.2569854259490967, 1127254.5862479415
0.2187807559967041, 5120121.259736735
0.3634364604949951, 12259837.645159323
0.6691689491271973, 15846676.708222972
0.6424820423126221, 25306531.434677236
0.6353147029876709, 30693349.151685573
0.6324565410614014, 29751887.724050265
0.678480863571167, 29230949.706689436
0.6887936592102051, 35300208.8141751
0.7685823440551758, 32519445.955690227
0.7580218315124512, 30923816.472711924
0.80316162109375, 28157032.66448818
0.8453164100646973, 34451837.978362516
1.034494161605835, 27240010.669810876
0.8682534694671631, 33282520.618931882
0.8096408843994141, 34434170.18235274
0.7920656204223633, 32715279.30499277
0.7579114437103271, 33818990.61257141
0.8879168033599854, 30660899.643952932
1.0362093448638916, 26292138.876221564
0.8599214553833008, 31022954.286108464
1.0276315212249756, 27279171.007311728
1.112623929977417, 24532731.379015032
0.8792407512664795, 26423725.20442768
0.9353859424591064, 27176495.653943766
1.0239794254302979, 23935910.61627086
1.6833837032318115, 13935807.953327632
1.0032262802124023, 4678912.517130421
1.1264445781707764, 1225150.3773413105
