0.22110629081726074, 616825.507297385
0.2201840877532959, 1315662.7391011987
0.26851797103881836, 4171728.229832559
0.42174530029296875, 10134970.080356013
0.7849874496459961, 11106389.030718524
0.9452159404754639, 11626558.048176792
0.8323326110839844, 14478327.341164393
1.1992552280426025, 12265832.706861833
1.067216157913208, 10615476.458070397
0.7193598747253418, 13295075.713879095
0.8997325897216797, 12932535.881132623
0.9360470771789551, 11860488.933376057
1.153397798538208, 10868285.006168012
1.0165283679962158, 9990253.415178478
0.6437110900878906, 14463059.815745652
1.2323288917541504, 11572605.410313727
0.7199811935424805, 13654134.42485976
0.9568915367126465, 14085065.530313488
1.0912785530090332, 13115771.36793737
1.2091336250305176, 10718424.938081512
0.6289117336273193, 11827491.207864596
0.8246653079986572, 14475943.008893298
0.9230711460113525, 14752197.659780957
1.2344305515289307, 10893307.836026002
0.9489104747772217, 8144759.917224516
0.9112443923950195, 8011102.247568574
0.7284083366394043, 8848223.826947538
0.7896301746368408, 11754393.763217973
0.8837122917175293, 11573585.765251752
0.9153745174407959, 10934269.863643384
