0.5983860492706299, 227919.75208352177
0.5655806064605713, 512195.78021403606
0.5810282230377197, 1927933.886143219
0.6352779865264893, 2600801.594013846
0.6779730319976807, 2297117.918409073
0.6498801708221436, 2725425.5161521686
0.741302490234375, 3287683.5463340334
0.6626315116882324, 2369908.4216490756
0.6406569480895996, 2518951.84281105
0.7345993518829346, 3583068.775181078
0.7011260986328125, 4266108.487235849
0.7736337184906006, 5471819.413790755
0.8871681690216064, 6265112.0656523835
0.8644297122955322, 6333738.79000607
0.9140276908874512, 7307113.413068803
0.8850667476654053, 7213214.163609616
0.9143049716949463, 7884248.935709735
0.9122750759124756, 7626348.87623247
0.9740004539489746, 7437548.895002367
0.899724006652832, 7841417.9768822035
0.9385008811950684, 8176563.446832834
0.9403400421142578, 7896173.370757937
0.8704493045806885, 7381181.15114701
0.9252479076385498, 8105901.065090416
0.9469649791717529, 7952099.777318379
0.9793879985809326, 7206500.396397046
0.9244241714477539, 7942180.90219523
0.9544103145599365, 7945295.523651622
0.928875207901001, 8066935.080474899
0.8745875358581543, 7529693.404032292
