0.6078922748565674, 841675.4434339928
0.5628702640533447, 910575.7271828905
0.5718750953674316, 929839.4077789794
0.6130902767181396, 1347964.6169302042
0.5973336696624756, 1461548.2842166058
0.680941104888916, 1965385.8320365648
0.7562272548675537, 2493811.202732036
0.6927361488342285, 2172394.21175366
0.633324384689331, 1894548.874173821
0.6780867576599121, 2271756.501065011
0.7587966918945312, 2523100.087877173
0.7528383731842041, 2851236.170283247
0.7757086753845215, 2641084.294931272
0.7003552913665771, 2493945.603797511
0.6648516654968262, 2126597.6658770205
0.6528265476226807, 2031559.5387927555
0.6572089195251465, 2102211.2740013367
0.6783790588378906, 1989507.167736022
0.654963493347168, 1506990.8628889353
0.602097749710083, 1400941.9573585135
0.5922989845275879, 1157320.9103958406
0.593940019607544, 1253594.5978046416
0.6046218872070312, 1378567.3619099294
0.6885108947753906, 2065675.3739009025
0.6794278621673584, 2245524.6317587616
0.7213318347930908, 1823671.07141103
0.660010576248169, 1900163.4899990428
0.6771745681762695, 2374525.086390196
0.7165861129760742, 2357567.3173231124
0.7567598819732666, 2998858.758319022
