0.6187820434570312, 826863.0374946058
0.6019306182861328, 1341496.802902546
0.5775678157806396, 931270.7275300878
0.5801262855529785, 1424558.7910436597
0.5777194499969482, 1511169.4785498597
0.6271319389343262, 2360549.524101062
0.7392795085906982, 3089375.4979816256
0.7214477062225342, 4534293.992184327
0.7714266777038574, 6041274.089550061
0.7708511352539062, 6911570.543701813
0.8264429569244385, 8030434.459382527
0.9033148288726807, 8163594.534590977
0.9768462181091309, 8432279.152336113
0.8891336917877197, 8695394.260063492
0.9121739864349365, 9583320.868604407
0.9371030330657959, 10027781.010650313
0.9776499271392822, 10555991.17180698
1.0105230808258057, 10760272.779830132
1.012420415878296, 10529775.805391816
1.0306777954101562, 10163688.445263634
0.9917535781860352, 10767908.717337433
1.0214180946350098, 10922140.559871787
1.0252113342285156, 10789619.301589191
1.0188093185424805, 10601724.781485334
1.0148179531097412, 10765454.007314537
1.068535566329956, 10041451.438862788
0.9502885341644287, 10288563.576742329
0.9721720218658447, 10785169.45990335
0.9966957569122314, 11053956.96088048
0.9890594482421875, 11162087.39486879
