0.6004972457885742, 852040.5440462974
0.571749210357666, 896434.9940761189
0.5683512687683105, 935604.4918354352
0.5910646915435791, 1398195.5136615834
0.7083117961883545, 2021787.5908693566
0.6843576431274414, 2581959.9119622186
0.7217543125152588, 2978354.2165597435
0.567702054977417, 1801353.3525797788
0.6213033199310303, 1931204.8745099169
0.6268997192382812, 2457247.870316056
0.7060134410858154, 2711733.075585018
0.6751341819763184, 3179397.6031794124
0.6724889278411865, 3046462.0534002595
0.6098208427429199, 2864198.5933831525
0.6812620162963867, 4371122.899510748
0.7077813148498535, 5236374.459512573
0.6776039600372314, 6116032.733593073
0.774897575378418, 8326602.385933476
0.871967077255249, 9666346.608557418
0.9111592769622803, 9795942.62570352
0.9056923389434814, 10958847.252233827
0.930105447769165, 12260880.771478117
0.9673864841461182, 12712594.398974938
0.9899518489837646, 12881434.60016825
0.9800534248352051, 13289699.999966916
1.1178309917449951, 12519903.36942871
0.9309976100921631, 12456384.285295837
0.9755606651306152, 12942161.826819409
1.002913475036621, 12797937.528490506
0.9679439067840576, 12315788.049750594
