0.18401002883911133, 741176.9937781325
0.1870741844177246, 1548519.3796336183
0.3039212226867676, 3685770.905029896
0.3037412166595459, 8079219.629750161
0.5446436405181885, 13672220.597150851
0.7747058868408203, 18287755.70271488
1.0419375896453857, 17855986.94671529
0.8714451789855957, 21592610.130569126
0.9560022354125977, 20745390.821644366
1.4077270030975342, 15495117.982395267
0.7601485252380371, 14011556.487154573
0.7827694416046143, 17638818.362270888
1.0279827117919922, 16817574.655378237
1.2015979290008545, 14773807.087667989
0.8614747524261475, 12879727.431073148
0.6868157386779785, 16848746.102228824
0.7645292282104492, 21932001.264684714
1.84928560256958, 11966964.956224136
0.5164554119110107, 5509509.503388236
0.45249462127685547, 7401352.065908636
0.4438285827636719, 16759731.772301821
0.7196216583251953, 20952598.946356773
1.1848177909851074, 18198214.243620366
1.2245068550109863, 12908870.158883821
0.958815336227417, 8060622.007162887
0.9226090908050537, 6180871.245289884
0.7076294422149658, 7099105.407875235
0.4708099365234375, 14912582.457041
0.8607802391052246, 16156560.488024786
1.530026912689209, 10668005.813905261
