0.2557656764984131, 2000456.0698087828
0.3787055015563965, 5193037.840531955
0.7770919799804688, 3925908.4877914684
0.4209458827972412, 4092573.583454682
0.3700683116912842, 10182768.642843384
0.4591555595397949, 17375967.325750142
1.2377393245697021, 7801791.385562622
0.6834332942962646, 9969979.596935246
0.6524240970611572, 15375238.353680387
0.9069344997406006, 17633873.234036434
1.036548137664795, 17540426.09247313
0.7957422733306885, 23336198.945764676
0.9212007522583008, 24461022.143935136
0.9537239074707031, 22851091.211289015
1.5203981399536133, 13020905.169355178
0.3544306755065918, 20023120.148549363
0.8376455307006836, 23140174.798982166
1.2299058437347412, 16648558.996859418
0.6926603317260742, 21154022.15034689
0.556572437286377, 27124505.255067397
0.5391891002655029, 24418846.73395053
0.5472886562347412, 25199937.62502641
0.6931569576263428, 23360608.04388385
0.6245906352996826, 25078108.948086496
0.5477831363677979, 30344256.50671993
0.5131144523620605, 27274881.725850984
0.5911242961883545, 24779045.785207845
0.5634374618530273, 22408634.240393225
0.5564577579498291, 23065944.928666517
0.815072774887085, 14625678.05881071
