0.17435836791992188, 782205.0735335944
0.17708277702331543, 1635890.3156451997
0.19774150848388672, 5664890.536077204
0.689856767654419, 6489810.943251855
1.260035514831543, 3494022.1511046793
1.0854573249816895, 2580810.811744493
0.7873382568359375, 2812646.255625109
1.2245159149169922, 1282446.3780909316
1.2952876091003418, 482518.3191817156
1.0187110900878906, 851703.695426682
1.3244976997375488, 724954.0714115737
1.031135082244873, 953535.590952287
1.2410857677459717, 678231.9335824421
1.004784107208252, 1231460.560655092
0.896491527557373, 1654146.1401653867
0.960472583770752, 1655035.2679087128
1.0305707454681396, 1491538.5544946278
1.0515668392181396, 1407149.7358172636
1.27628755569458, 1084269.7586649177
1.1036558151245117, 1297071.0436917322
0.9165902137756348, 1680480.5210118045
1.0631844997406006, 1461879.8528187824
0.9718995094299316, 1621764.3745128717
0.9661872386932373, 1567008.8978278255
1.1733906269073486, 1283964.5770572198
0.7988321781158447, 1816111.1178844038
0.9563298225402832, 1435697.149287808
0.7450234889984131, 1832479.1367791465
0.35594677925109863, 3823358.0954526914
0.454437255859375, 6525134.024041368
