0.5743882656097412, 237442.1766002161
0.5483155250549316, 528323.541397042
0.6338658332824707, 1767225.7143110766
0.6156167984008789, 2683864.384941776
0.7078909873962402, 3913450.0217182925
0.7462911605834961, 4968270.020913866
0.8246104717254639, 5542932.277388948
0.8719849586486816, 5993516.227733043
0.8583512306213379, 7194322.999373921
0.9208648204803467, 7446261.218257
0.909482479095459, 7706923.6198714115
0.947425365447998, 8363204.415846837
1.0216333866119385, 8123211.426676198
0.9155163764953613, 7779417.368003887
0.9395909309387207, 8081074.167472145
0.8832786083221436, 7552380.344262849
0.9552123546600342, 8376717.4502760675
0.9708447456359863, 8550681.287935367
0.9374473094940186, 7911945.476704496
0.8387351036071777, 6609543.318454423
0.866074800491333, 7398603.442063921
0.8960747718811035, 7831426.818621704
0.9077410697937012, 7957123.722122152
0.8854856491088867, 7910036.7205823595
0.8815922737121582, 7726428.875469012
1.0155019760131836, 7032541.707144138
0.9099669456481934, 8093436.838800653
0.9403352737426758, 7823754.149643057
0.9175000190734863, 8071768.769529405
0.9265966415405273, 8205762.5282979645
