0.15718364715576172, 867672.9575109666
0.15144896507263184, 1912776.359092791
0.19740509986877441, 5674544.3797786655
0.5383193492889404, 7357283.376923878
0.7178049087524414, 10532399.41356738
1.2069592475891113, 7107421.412226802
1.6551384925842285, 3382527.8217406296
0.6674261093139648, 927886.9845780578
1.3875651359558105, 450429.30512193573
0.8105721473693848, 1070404.408559833
0.7894656658172607, 1216265.6864956804
0.7712249755859375, 1274886.0982529728
0.8206679821014404, 1025681.5403527641
0.6106860637664795, 2026167.0822623384
0.39648938179016113, 3740145.557756268
0.7842938899993896, 4371677.560821835
0.5268416404724121, 5132806.12666683
1.0439295768737793, 5073131.480630837
0.7649762630462646, 5679172.295751685
1.5810062885284424, 3537013.1292804144
0.5453252792358398, 2824574.723839004
0.4915311336517334, 3162054.025862048
0.4920034408569336, 3203619.871549497
0.7289762496948242, 2076918.1446361595
0.5798783302307129, 2598117.4350843234
0.6130738258361816, 2366383.8494838257
0.8415212631225586, 2992513.808451732
0.5187280178070068, 4897765.134686122
0.9878115653991699, 4690716.4911838295
0.5596332550048828, 8211949.448858079
