0.6007840633392334, 227010.01628099216
0.5374689102172852, 538985.5943163047
0.5917162895202637, 1893109.9579972585
0.5891501903533936, 2804432.5997907794
0.677048921585083, 4363300.650540594
0.6760687828063965, 5859628.636535411
0.8205606937408447, 6822837.16817683
0.8183891773223877, 8757887.076965297
0.7880668640136719, 9211675.216272078
0.8358252048492432, 10369335.537761448
0.9120790958404541, 11801537.880967822
0.990170955657959, 12639304.282242712
1.075369119644165, 11656886.710814169
0.9109458923339844, 12253338.089489486
1.0054693222045898, 12604772.438219842
0.937880277633667, 12338444.763117174
0.960676908493042, 12585201.010988563
0.9969367980957031, 12932037.44171791
1.0793843269348145, 11807909.08479599
0.9510972499847412, 11751395.55937031
0.9448635578155518, 12781121.570525695
0.9907455444335938, 13139486.79672568
1.0326592922210693, 12979343.81742886
0.9755384922027588, 12465435.343859833
0.983879566192627, 12365245.115394663
1.007584571838379, 10941072.648508465
0.9451065063476562, 11761374.961808892
0.9681766033172607, 12901009.957485015
0.9703342914581299, 12772653.8256994
0.9636502265930176, 12829244.116622075
