0.5982754230499268, 227961.8963866724
0.5563902854919434, 520656.10696970864
0.6248319149017334, 1792776.5424340882
0.6480720043182373, 2549457.450701215
0.6917831897735596, 2722170.801254089
0.7671961784362793, 3465668.983674213
0.802053689956665, 4035859.4948611157
0.862443208694458, 4887714.295276458
0.8633561134338379, 5675007.014791319
0.90854811668396, 6143701.029696433
0.9717879295349121, 6367998.420150865
0.9388782978057861, 6295146.041625306
0.9652235507965088, 6007412.474773375
0.9173178672790527, 5485932.607992182
0.7842111587524414, 4514069.916617313
0.8049001693725586, 4509736.906664581
0.8183395862579346, 4381564.890922731
0.7967736721038818, 4266877.93413529
0.8639874458312988, 4590214.845291137
0.8791007995605469, 4906923.076575931
0.8189635276794434, 4925826.19818328
0.8441894054412842, 5004080.805529392
0.7685973644256592, 4519942.639402606
0.771202564239502, 4364985.486426077
0.7664797306060791, 4431835.395456521
0.8405637741088867, 3976740.496036397
0.7667837142944336, 3994044.13905434
0.7689695358276367, 4493473.198884318
0.7892329692840576, 3993436.821144295
0.8036599159240723, 4637474.04362533
