0.5789296627044678, 235579.56827239195
0.5636017322540283, 513994.16187285766
0.6063435077667236, 1847441.2369414936
0.6517362594604492, 2535123.642449828
0.7254841327667236, 3640724.697764403
0.7839155197143555, 4233282.689962834
0.8579628467559814, 4555320.798304431
0.8948824405670166, 4938311.223538921
0.7968058586120605, 4495679.7961296765
0.8457202911376953, 4931342.009530876
0.8928623199462891, 5712387.997633071
0.9415931701660156, 5590839.193397965
0.9545688629150391, 5608756.170456112
0.856644868850708, 4902717.745376394
0.8871564865112305, 5593763.981273871
0.9040772914886475, 5747915.63611047
0.9735593795776367, 6252471.218181694
0.9744739532470703, 6453730.219308874
0.9769899845123291, 6108345.11571668
0.9693005084991455, 5939747.219275368
0.9356071949005127, 5902554.0099520385
0.9368443489074707, 5895135.09521684
0.9476833343505859, 6091435.599588616
0.9324660301208496, 5997293.005167415
0.9180636405944824, 6140271.491799541
0.9757442474365234, 5596154.9497684585
0.9079129695892334, 5533058.969597929
0.8945655822753906, 5967088.501686531
0.904533863067627, 5948451.70500568
0.9043529033660889, 5860694.404001338
