0.5876519680023193, 289518.3020970135
0.5595085620880127, 489272.2266454572
0.5542862415313721, 447234.6261294839
0.5588302612304688, 532870.2124046036
0.6038522720336914, 709842.4893830398
0.6209676265716553, 1189730.2989510188
0.5949745178222656, 584293.9312299239
0.5679872035980225, 1042558.6989440086
0.612647294998169, 1155549.0504567001
0.5534818172454834, 781221.6888205797
0.5841779708862305, 682052.4221335227
0.5834255218505859, 531481.7202655917
0.637202262878418, 761516.4419034505
0.6051590442657471, 1022818.7215660103
0.6543145179748535, 1769191.9836699832
0.6917507648468018, 2539076.3397117197
0.7799990177154541, 3244598.9578454024
0.8457236289978027, 3709722.529235554
0.9836475849151611, 3791959.6989827463
0.9971027374267578, 4378164.692703661
0.9858436584472656, 4352706.398455306
0.8151092529296875, 3450177.9852112546
0.7132136821746826, 2461680.2003105534
0.7754113674163818, 3181691.8137533586
0.8654084205627441, 3901334.814612211
0.9764888286590576, 3576389.0968376277
0.8814408779144287, 3773811.8157970547
0.9471158981323242, 4137377.4927939437
0.804985523223877, 3357287.7052204832
0.7168095111846924, 2523828.1185890515
