0.5894753932952881, 231365.04347973803
0.578373908996582, 500866.30031873024
0.6316208839416504, 1773506.9065630885
0.719914436340332, 2295039.4055147474
0.6928277015686035, 2341361.3461576845
0.784879207611084, 3144300.3917908203
0.8900244235992432, 3578283.8263256713
0.8595759868621826, 3432548.1924765133
0.8551270961761475, 3430582.4398712674
0.9092276096343994, 3929066.7838787576
0.896336555480957, 3932237.258926434
0.8819355964660645, 3858358.8344037724
0.9104983806610107, 3896898.7483800994
0.8462631702423096, 3532735.566341596
0.8447575569152832, 3894940.00150148
0.8603298664093018, 3902568.2253865544
0.8474447727203369, 3737749.174889666
0.8942456245422363, 3581995.7202918464
0.853339672088623, 3334447.1059637917
0.8273508548736572, 3264627.0733744055
0.8286652565002441, 3327307.351637697
0.8205573558807373, 3468569.234803948
0.8423216342926025, 3487741.357215904
0.8223810195922852, 3431586.9806906646
0.8152787685394287, 3292635.7260708865
0.8589088916778564, 3107654.404165967
0.7709102630615234, 3266611.0709165987
0.7820289134979248, 3248739.216861119
0.8256649971008301, 3066764.376461484
0.7781169414520264, 3157859.5312610785
