0.18211579322814941, 748886.1761107234
0.20496702194213867, 3443402.715775613
0.26035523414611816, 4302521.528610112
0.7504527568817139, 5277571.390978664
1.1040277481079102, 3740203.0946022873
0.5944695472717285, 4639833.970736981
1.5124702453613281, 3038113.3209680063
0.4529740810394287, 3413104.7773248325
0.9388477802276611, 3857102.371932847
1.6914546489715576, 2145088.549791211
0.502859354019165, 1909480.2400024654
0.37786006927490234, 2602084.951412743
0.47437405586242676, 1774430.9360883643
0.45399928092956543, 2725449.250638716
0.5821487903594971, 3791621.7237811713
0.6381778717041016, 5372608.722462484
0.7624092102050781, 7376343.208770095
1.613490343093872, 4801778.9713844275
0.6367294788360596, 3340106.0743845007
0.9217710494995117, 2831878.9155043676
0.7233693599700928, 3559398.7559916163
0.42364978790283203, 3668709.496336349
0.9107108116149902, 3814620.3555434085
1.098573923110962, 3589031.1221248186
0.4794135093688965, 3142573.1035057586
0.4653890132904053, 3117323.2684260057
0.702507734298706, 3584677.971572673
0.46566271781921387, 5455897.375461247
0.9265077114105225, 5001085.196523466
0.9203870296478271, 4993203.7848887015
