0.6068975925445557, 224723.25096591533
0.5670855045318604, 510836.5452563328
0.6049020290374756, 1851843.6808394324
0.6018290519714355, 2745351.0171828982
0.7154004573822021, 3872371.021591298
0.7051162719726562, 5258389.498836844
0.8041610717773438, 6796986.5637979945
0.8165223598480225, 6400628.148104544
0.8159546852111816, 7568135.966278261
0.876824140548706, 7820268.264636249
0.8639485836029053, 8113112.438669931
0.8892378807067871, 8910452.615561325
0.9631216526031494, 8616714.17890918
0.8790183067321777, 8102429.659829612
0.9154472351074219, 9417394.765508648
0.9916512966156006, 9377497.94886287
0.9010009765625, 8880727.333423655
0.8999278545379639, 9224499.450861039
1.018543004989624, 9563370.375411129
0.9371030330657959, 9165848.04116937
0.9363698959350586, 9349168.56896385
0.9771811962127686, 9502884.455809858
0.8612208366394043, 8386940.599562264
0.8535516262054443, 8205975.813247561
0.848355770111084, 8029131.456379547
0.9418652057647705, 7582358.872893319
0.8761370182037354, 8405945.470834348
0.8403382301330566, 8754751.04689111
0.8595573902130127, 8615885.436299613
0.8945415019989014, 8499809.101097846
